As Of Date,Currency,Universe Name,Classification,,,,,,,,,
OTEXCN 4 ⅛ 02/15/30,OPEN TEXT INC,94.84170485,5.449617946,5.449617946,3.604378942,-3.06E-05,-0.220088972,180.8849883,,Corporate,0.185124947,5.449617946
OTEXCN 4 ⅛ 12/01/31,OPEN TEXT INC,92.73029186,5.518918265,5.518918265,4.829784427,-2.93E-05,-0.259066536,171.9223401,,Corporate,0.33354222,5.518918265
OUT 4 ¼ 01/15/29,OUTFRONT MEDIA C,96.37367478,5.446904035,5.446904035,2.609341657,-1.26E-05,-0.400726848,183.845377,,Corporate,0.111839725,5.446904035
OUT 4 ⅝ 03/15/30,OUTFRONT MEDIA C,95.86741599,5.674809553,5.674809553,3.388048728,-1.63E-05,-0.327482785,198.9813153,,Corporate,0.184874979,5.674809553
OUT 5 08/15/27,OUTFRONT MEDIA C,99.39831941,5.32956054,5.32956054,1.004109235,-5.98E-06,-0.643438409,140.0116157,,Corporate,0.042393208,5.32956054
OUT 7 ⅜ 02/15/31,OUTFRONT MEDIA C,105.9401664,6.074397403,5.18719668,1.771332245,-8.31E-06,-0.455153763,97.39808521,,Corporate,0.237236633,5.18719668
PARA 6 ¼ 02/28/57,PARAMOUNT GLOB,98.0084072,8.704610001,7.70698323,1.246359512,-7.58E-06,-0.007580143,351.5886404,,Corporate,0.025668098,7.70698323
PARA 6 ⅜ 03/30/62,PARAMOUNT GLOB,99.80923408,7.445676578,6.50208598,1.421503164,-1.37E-05,0.023340174,293.2186828,,Corporate,0.028006111,6.50208598
PBFENE 6 02/15/28,PBF HOLDING CO,99.01631421,6.44075598,6.44075598,1.27157194,-9.99E-06,-0.683062556,246.5911528,,Corporate,0.061787803,6.44075598
PBFENE 7 ⅞ 09/15/30,PBF HOLDING CO,97.14624537,8.586414891,8.586414891,3.214600162,-1.81E-05,0.141876257,470.8551366,,Corporate,0.194101185,8.586414891
PBFENE 9 ⅞ 03/15/30,PBF HOLDING CO,102.7507229,9.117454103,8.94495795,2.674493417,-2.23E-05,0.104937964,508.441984,,Corporate,0.154599052,8.94495795
PBH 3 ¾ 04/01/31,PRESTIGE BRANDS,92.85592363,5.247302375,5.247302375,4.496174081,-2.38E-05,-0.206129483,154.0334962,,Corporate,0.276085343,5.247302375
PBH 5 ⅛ 01/15/28,PRESTIGE BRANDS,99.62089147,5.295476559,5.295476559,0.867705499,-3.29E-06,-0.935789136,117.1990991,,Corporate,0.059185451,5.295476559
PCG 5 07/01/28,PG&E CORP,99.20437408,5.305411222,5.305411222,1.555791066,-1.45E-05,-0.636051923,136.8624925,,Corporate,0.081045897,5.305411222
PCG 5 ¼ 07/01/30,PG&E CORP,98.31131584,5.653738853,5.653738853,3.118263873,-3.09E-05,-0.788189517,177.8085715,,Corporate,0.206126921,5.653738853
PCG 7 ⅜ 03/15/55,PG&E CORP,100.3787649,7.396373372,7.27291967,3.604275204,-5.39E-05,0.08480628,366.291458,,Corporate,0.168441803,7.27291967
PETM 10 09/15/33,PETSMART LLC/PE,98.23534287,10.32266997,10.32266997,4.492284259,-3.18E-05,-0.237484388,607.5301305,,Corporate,0.381473685,10.32266997
PETM 7 ½ 09/15/32,PETSMART LLC/PE,99.41792453,7.605057503,7.605057503,4.518224242,-8.44E-05,-0.260300102,354.5758902,,Corporate,0.356437299,7.605057503
PFGC 4 ¼ 08/01/29,PERFORMANCE FOOD,97.09224961,5.081094753,5.081094753,2.715036996,-2.53E-05,-0.580418602,135.6837211,,Corporate,0.147160455,5.081094753
PFGC 5 ½ 10/15/27,PERFORMANCE FOOD,100.0982325,5.446837716,4.18439519,0.07719918,-7.47E-07,0.0001669,12.82208184,,Corporate,0.047740188,4.18439519
PFGC 6 ⅛ 09/15/32,PERFORMANCE FOOD,102.862866,5.625306015,5.32356328,3.535191653,-3.57E-05,-0.645707263,119.6860463,,Corporate,0.376848611,5.32356328
PFSI 4 ¼ 02/15/29,PENNYMAC FIN SVC,96.92798308,5.238249622,5.238249622,2.544385239,-1.56E-05,-0.565240721,158.2135917,,Corporate,0.117587556,5.238249622
PFSI 5 ¾ 09/15/31,PENNYMAC FIN SVC,98.80578662,5.989038974,5.989038974,3.620885817,-1.93E-05,-0.627400444,197.211057,,Corporate,0.29239323,5.989038974
PFSI 6 ¾ 02/15/34,PENNYMAC FIN SVC,101.5829928,6.501980798,6.36921479,4.722400622,-3.07E-05,0.297712044,209.8114067,,Corporate,0.501229914,6.36921479
PFSI 6 ⅞ 02/15/33,PENNYMAC FIN SVC,103.0303534,6.356082472,6.08332251,4.003521097,-3.46E-05,0.247258519,191.6016742,,Corporate,0.408782202,6.08332251
PFSI 6 ⅞ 05/15/32,PENNYMAC FIN SVC,103.2216586,6.274850269,6.07102722,3.917307365,-3.40E-05,-0.559540329,205.306683,,Corporate,0.337879732,6.07102722
PFSI 7 ⅛ 11/15/30,PENNYMAC FIN SVC,104.2636087,6.149061853,5.63909028,2.169516638,-1.44E-05,-0.681378116,154.4506398,,Corporate,0.220108022,5.63909028
PFSI 7 ⅞ 12/15/29,PENNYMAC FIN SVC,106.4184775,6.138252207,5.58813611,1.758801996,-1.40E-05,-0.270788471,146.4045529,,Corporate,0.156546222,5.58813611
PIKE 5 ½ 09/01/28,PIKE CORP,99.81292105,5.568456846,5.568456846,0.656990847,-3.44E-06,0.3163668,109.9416565,,Corporate,0.089587541,5.568456846
PIKE 8 ⅝ 01/31/31,PIKE CORP,107.3013914,6.974244645,6.08237354,1.981144706,-8.37E-06,-0.330130859,186.399032,,Corporate,0.227293348,6.08237354
PK 4 ⅞ 05/15/29,PARK INTERMED HL,97.64562194,5.588726592,5.588726592,2.343469581,-1.68E-05,-0.765248444,180.0525358,,Corporate,0.129468653,5.588726592
PK 5 ⅞ 10/01/28,PARK INTERMED HL,99.91325217,5.904726887,5.904726887,1.091735136,-7.17E-06,1.040599202,126.8751574,,Corporate,0.090853559,5.904726887
PK 7 02/01/30,PARK INTERMED HL,103.5151282,6.074293485,5.66315313,1.986264886,-1.09E-05,-0.765863385,168.2312974,,Corporate,0.16932832,5.66315313
PKICN 4 ½ 10/01/29,PARKLAND CORP,97.76984217,5.114274252,5.114274252,2.550932036,-3.85E-05,-0.651740572,130.0527228,,Corporate,0.155178275,5.114274252
PKICN 4 ⅝ 05/01/30,PARKLAND CORP,97.77909974,5.167495254,5.167495254,2.979726024,-4.66E-05,-0.833466755,130.1350722,,Corporate,0.196704379,5.167495254
PKICN 5 ⅞ 07/15/27,PARKLAND CORP,100.033022,5.850775102,5.41555854,0.077785144,-5.39E-07,-1.312398512,130.724617,,Corporate,0.038555079,5.41555854
PKICN 6 ⅝ 08/15/32,PARKLAND CORP,103.250714,6.043123829,5.68943808,3.503779004,-3.23E-05,-0.108326624,155.2428048,,Corporate,0.369750237,5.68943808
POST 4 ½ 09/15/31,POST HOLDINGS IN,93.73729795,5.74568615,5.74568615,4.561079519,-4.37E-05,0.100336542,196.6003568,,Corporate,0.306022382,5.74568615
POST 4 ⅝ 04/15/30,POST HOLDINGS IN,96.72014351,5.439293885,5.439293885,3.321016069,-4.57E-05,-0.205528332,170.3533153,,Corporate,0.192181955,5.439293885
POST 5 ½ 12/15/29,POST HOLDINGS IN,100.0661425,5.479944414,5.46419806,2.194867325,-2.88E-05,-1.384652762,140.00226,,Corporate,0.166178999,5.46419806
POST 6 ¼ 02/15/32,POST HOLDINGS IN,102.8485527,5.713688521,5.32959984,2.962503453,-2.97E-05,-0.41685746,119.2221942,,Corporate,0.331995328,5.32959984
POST 6 ¼ 10/15/34,POST HOLDINGS IN,101.280112,6.063812493,6.02443677,5.540938114,-3.27E-05,-0.374510521,178.5176373,,Corporate,0.571053941,6.02443677
POST 6 ⅜ 03/01/33,POST HOLDINGS IN,101.5764816,6.108880684,5.92377565,3.932289198,-4.81E-05,-0.062205713,167.8822577,,Corporate,0.422914112,5.92377565
POWSOL 6 ¾ 02/15/30,CLARIOS GLOBAL,103.6471629,5.803707762,5.56657691,2.500843456,-2.51E-05,-0.747457155,168.3880552,,Corporate,0.173811451,5.56657691
POWSOL 6 ¾ 05/15/28,CLARIOS GLOBAL,102.2810908,5.814995829,5.30908297,1.12956644,-8.35E-06,-0.405678149,140.3647898,,Corporate,0.071842523,5.30908297
POWSOL 6 ¾ 09/15/32,CLARIOS GLOBAL,101.744939,6.436664644,6.33797248,4.427821442,-1.05E-05,-0.53930557,230.2248324,,Corporate,0.374316637,6.33797248
POWSOL 8 ½ 05/15/27,CLARIOS GLOBAL,100.0477194,5.486540866,5.486540866,0.02355715,-3.99E-07,2.80E-05,235.4217142,,Corporate,7.96E-05,5.486540866
PPC 3 ½ 03/01/32,PILGRIM'S PRIDE,91.61440358,5.032893418,5.032893418,5.250822335,-4.05E-05,-0.158704954,123.1089174,,Corporate,0.371958807,5.032893418
PPC 4 ¼ 04/15/31,PILGRIM'S PRIDE,97.12318066,4.841822854,4.841822854,3.877345924,-3.61E-05,-0.387787507,99.22352328,,Corporate,0.276999735,4.841822854
PPC 6 ¼ 07/01/33,PILGRIM'S PRIDE,107.2480521,5.111443888,5.08303588,6.0897553,-6.17E-05,0.443440217,123.1428688,,Corporate,0.461135406,5.08303588
PPC 6 ⅞ 05/15/34,PILGRIM'S PRIDE,111.0838834,5.266552713,5.23217463,6.462642188,-3.57E-05,0.437969691,132.0532401,,Corporate,0.53091459,5.23217463
PR 5 ⅞ 07/01/29,PERMIAN RESR OPR,99.96320005,5.88295323,5.88295323,1.440274532,-1.06E-05,-0.701454601,146.0610364,,Corporate,0.135070125,5.88295323
PR 6 ¼ 02/01/33,PERMIAN RESR OPR,101.9640736,5.916927991,5.67864911,3.767195704,-3.85E-05,-0.784659558,144.9508679,,Corporate,0.416301842,5.67864911
PR 7 01/15/32,PERMIAN RESR OPR,103.6610703,6.289578685,5.77880868,2.708620343,-2.81E-05,-0.105837589,159.5871502,,Corporate,0.31292413,5.77880868
PR 8 04/15/27,EARTHSTONE NRGY,101.803771,6.784178639,4.89935348,0.572018721,-3.22E-06,-0.000534364,104.9304932,,Corporate,0.028753484,4.89935348
PRAA 8 ⅜ 02/01/28,PRA GROUP INC,102.8834497,7.039863009,6.14217326,0.600581876,-2.11E-06,-0.278605133,187.3688969,,Corporate,0.057973124,6.14217326
PRAA 8 ⅞ 01/31/30,PRA GROUP INC,105.5241227,7.375892164,6.62843903,1.36684013,-8.02E-06,-0.510785858,225.2124989,,Corporate,0.159918863,6.62843903
PRGO 3.15 06/15/30,PERRIGO FINANCE,98.20708636,5.328964336,5.328964336,4.070883626,-3.07E-05,0.152065823,172.9130416,,Corporate,0.220131088,5.328964336
PRGO 6 ⅛ 09/30/32,PERRIGO FINANCE,101.0138565,5.946205987,5.83951816,3.926686772,-3.00E-05,-0.644990569,166.2674218,,Corporate,0.378941168,5.83951816
PRIHEA 9 ⅜ 09/01/29,PRIME HEALTHCARE,102.9760051,8.476794785,8.22634171,2.322859812,-3.57E-05,-0.512953868,436.9732764,,Corporate,0.13333766,8.22634171
PRMWCN 4 ⅜ 04/30/29,PRIMO/TRTON WAT,97.05229391,5.273472498,5.273472498,2.5518089,-1.75E-05,-0.623944229,158.1201016,,Corporate,0.128566574,5.273472498
PRMWCN 6 ¼ 04/01/29,PRIMO/TRTON WAT,100.3746935,6.129673215,5.55408734,0.888924049,-7.05E-06,-0.428074204,129.3363489,,Corporate,0.117032074,5.55408734
PRSESE 3 ⅜ 08/31/27,PRIME SEC/FIN,97.29301488,4.826206931,4.826206931,1.752066196,-1.60E-05,-0.122892272,129.2353348,,Corporate,0.044695289,4.826206931
PRSESE 6 ¼ 01/15/28,PRIME SEC/FIN,100.2800158,6.115697596,2.74057498,0.078825852,-1.08E-06,0.000174006,-145.8215469,,Corporate,0.057864244,2.74057498
QNTELE 5 ¾ 08/15/32,QNITY ELECTRONIC,101.6945238,5.452439557,5.35359086,4.476389147,-4.44E-05,-0.543722791,133.6704613,,Corporate,0.384141464,5.35359086
QNTELE 6 ¼ 08/15/33,QNITY ELECTRONIC,102.9655802,5.77789439,5.55335661,4.522916365,-3.29E-05,-0.378453832,139.72029,,Corporate,0.469746105,5.55335661
QUIKHO 6 ¾ 03/01/33,QUIKRETE HOLDING,104.0244127,6.072067802,5.7180499,3.917101965,-6.32E-05,-0.372031201,157.6120442,,Corporate,0.418222744,5.7180499
QUIKHO 6 ⅜ 03/01/32,QUIKRETE HOLDING,104.0151179,5.626437601,5.35419803,3.731344059,-0.000149488,-0.740304264,135.2517912,,Corporate,0.336219255,5.35419803
QVCN 6 ⅞ 04/15/29,QVC INC,51.05900574,29.99881445,29.99881445,2.539791803,-6.72E-06,0.084150901,2645.864821,,Corporate,0.085911305,29.99881445
RADIAT 9 ¼ 03/25/30,RADIATE HOLDCO L,59.99424988,23.35186002,23.35186002,3.398645851,-1.60E-05,0.145351251,1980.935323,,Corporate,0.154598291,23.35186002
RADIAT PIK-TERM FIFO 1L USD,RADIATE HOLDCO,80.375,15.92927701,15.92927701,-0.424619899,2.95E-06,-0.031840418,1104.22845,,Corporate,,15.92927701
RADPAR 8 ½ 07/15/32,RADIOLOGY PARTNE,102.2751166,8.056104322,7.9191919,4.064469687,-3.65E-05,-0.120444757,386.4691026,,Corporate,0.326582346,7.9191919
RADPAR 9.781 02/15/30,RADIOLOGY PARTNE,97.80974722,10.54680221,10.54680221,4.216224303,-2.62E-05,0.197630019,698.5425023,,Corporate,0.207012636,10.54680221
RAKUTN 11 ¼ 02/15/27,RAKUTEN GROUP,108.3482934,5.128574379,5.128574379,1.328908983,-2.55E-05,0.024543709,150.8824182,,Corporate,0.024497907,5.128574379
RAKUTN 6 ¼ PERP,RAKUTEN GROUP,94.62472865,7.98489119,7.43538415,4.522694053,-3.98E-05,0.251875491,379.0849158,,Corporate,0.251883207,7.43538415
RAKUTN 8 ⅛ PERP,RAKUTEN GROUP,102.3788083,7.667907423,7.45866537,3.521912398,-2.12E-05,0.146311172,387.7072304,,Corporate,0.15295071,7.45866537
RAKUTN 9 ¾ 04/15/29,RAKUTEN GROUP,111.2620646,6.207250856,6.207250856,2.950290528,-6.84E-05,0.111611536,270.5386592,,Corporate,0.111833886,6.207250856
RBACN 6 ¾ 03/15/28,RB GLOBAL HLDS,102.4562436,5.688034804,5.0464516,0.775400998,-3.63E-06,-0.458025845,96.76802683,,Corporate,0.063741829,5.0464516
RBACN 7 ¾ 03/15/31,RB GLOBAL HLDS,104.9780255,6.656615321,5.34661116,0.930586772,-7.42E-06,-0.697184157,88.08105883,,Corporate,0.235727897,5.34661116
RBLX 3 ⅞ 05/01/30,ROBLOX CORP,95.75863373,4.906136503,4.906136503,3.396928566,-2.97E-05,-0.57534881,118.8516627,,Corporate,0.20142726,4.906136503
RCAP 10 08/15/30,ARETEC GROUP,109.4065202,7.671182882,5.54429258,1.290896696,-1.02E-05,-0.258205561,163.1089752,,Corporate,0.189290426,5.54429258
RCAP 7 ½ 04/01/29,ARETEC GROUP,100.5854406,7.307964337,6.40939821,0.830243487,-3.65E-06,-0.384529973,215.4170268,,Corporate,0.112398397,6.40939821
RCICN 5 ¼ 03/15/2082,ROGERS COMMUNIC,99.15109014,7.026921519,5.84216032,1.399016743,-9.69E-06,0.025936273,226.4144374,,Corporate,0.027184161,5.84216032
RCICN 7 04/15/55,ROGERS COMMUNIC,103.4301431,6.729912979,6.10297474,3.745310321,-4.21E-05,0.135340349,250.6954152,,Corporate,0.17725431,6.10297474
RCICN 7 ⅛ 04/15/55,ROGERS COMMUNIC,104.4745567,6.771567682,6.48196213,6.725158133,-6.99E-05,0.547332725,250.1716126,,Corporate,0.586775677,6.48196213
RCM 6 ⅞ 11/15/31,RAVEN ACQUISITIO,102.7774522,6.322864549,6.10927954,3.531908073,-4.69E-05,-0.450557196,211.0663372,,Corporate,0.297076525,6.10927954
RGCARE 10 06/01/32,LIFEPOINT HEALTH,104.3117585,9.122776308,8.61481124,3.018421528,-2.57E-05,-0.451507701,438.5838402,,Corporate,0.295940503,8.61481124
RGCARE 11 10/15/30,LIFEPOINT HEALTH,110.7540974,8.36227726,5.68104411,1.181692498,-1.45E-05,-0.031699214,182.3482486,,Corporate,0.187464227,5.68104411
RGCARE 5 ⅜ 01/15/29,LIFEPOINT HEALTH,96.12599714,6.681671223,6.681671223,2.519283926,-1.18E-05,-0.347421322,303.8496489,,Corporate,0.10801068,6.681671223
RGCARE 8 ⅜ 02/15/32,LIFEPOINT HEALTH,106.2647229,7.141781177,6.71559666,3.37230093,-2.44E-05,-0.713293638,265.2834647,,Corporate,0.305041753,6.71559666
RGCARE 9 ⅞ 08/15/30,LIFEPOINT HEALTH,108.6422294,7.731981459,5.4712411,1.114260797,-1.05E-05,-0.109157522,152.4843603,,Corporate,0.189569426,5.4712411
RHP 4 ½ 02/15/29,RHP HOTEL PPTY,98.17724543,5.084241731,5.084241731,2.378691749,-1.38E-05,-0.478308571,133.9551796,,Corporate,0.117263813,5.084241731
RHP 4 ¾ 10/15/27,RHP HOTEL PPTY,99.88403185,4.806427167,4.806427167,0.678886773,-3.11E-06,-0.63366912,58.72069461,,Corporate,0.048546949,4.806427167
RHP 6 ½ 04/01/32,RHP HOTEL PPTY,102.992036,5.941712632,5.56077548,3.011300777,-3.18E-05,-0.798217915,141.2754903,,Corporate,0.331514874,5.56077548
RHP 6 ½ 06/15/33,RHP HOTEL PPTY,103.4350682,5.939051443,5.66415605,4.23468509,-2.69E-05,-0.417230295,151.5240175,,Corporate,0.44289745,5.66415605
RHP 7 ¼ 07/15/28,RHP HOTEL PPTY,103.2451326,5.990134558,5.37790897,1.011243176,-3.80E-06,-0.737986634,132.7568168,,Corporate,0.079825111,5.37790897
RIG 8 02/01/27,TRANSOCEAN INC,99.87232713,8.088490872,8.088490872,0.367368224,-1.90E-06,-0.369513089,353.8602204,,Corporate,0.02309976,8.088490872
RIG 8 ¼ 05/15/29,TRANSOCEAN INC,97.63354801,9.012366721,9.012366721,2.664658278,-2.40E-05,0.159180015,530.4690403,,Corporate,0.115730517,9.012366721
RIG 8 ½ 05/15/31,TRANSOCEAN INC,94.20797725,9.849549714,9.849549714,3.794568932,-3.18E-05,0.291025064,601.9554845,,Corporate,0.231810157,9.849549714
RIG 8 ¾ 02/15/30,TRANSOCEAN INC,105.285585,6.861100507,6.280077454,0.665478455,-5.40E-06,-0.329047778,136.3572183,,Corporate,0.163440508,6.280077454
RIG 8 ⅜ 02/01/28,TRANSOCEAN TITAN,102.5206352,6.662021546,6.662021546,0.589956334,-2.65E-06,-0.2817203,197.8251686,,Corporate,0.05786768,6.662021546
RITM 8 04/01/29,RITHM CPTL CORP,102.9227487,7.055117619,6.73539497,1.801515913,-1.54E-05,-0.325596825,285.25141,,Corporate,0.111697601,6.73539497
RITM 8 07/15/30,RITHM CPTL CORP,102.8746121,7.278791758,7.12465042,3.039125468,-1.53E-05,-0.01537438,327.7976188,,Corporate,0.190664787,7.12465042
RKT 2 ⅞ 10/15/26,ROCKET MTGE LLC,97.85660465,4.897621153,4.897621153,1.04773015,-1.03E-05,0.001270482,121.2055843,,Corporate,0.016344131,4.897621153
RKT 3 ⅝ 03/01/29,QUICKEN LOANS,95.7518136,4.969908157,4.969908157,2.868651202,-1.98E-05,-0.426823729,139.9952917,,Corporate,0.122384575,4.969908157
RKT 3 ⅞ 03/01/31,QUICKEN LOANS,94.13321909,5.116436139,5.116436139,4.37826869,-5.18E-05,-0.130400731,139.4305588,,Corporate,0.272914165,5.116436139
RKT 4 10/15/33,ROCKET MTGE LLC,91.06319872,5.374720852,5.374720852,6.036259095,-4.57E-05,-0.193326148,138.8148445,,Corporate,0.52622199,5.374720852
RKT 6 ⅛ 08/01/30,ROCKET COS INC,103.6542569,5.263496428,5.07338233,2.953654137,-1.89E-05,-0.447050954,120.5358922,,Corporate,0.208739083,5.07338233
RKT 6 ⅜ 08/01/33,ROCKET COS INC,104.5669833,5.646342721,5.29835384,4.20399058,-3.08E-05,-0.403399036,115.1502341,,Corporate,0.461268969,5.29835384
ROCKIE 4.95 07/15/29,ROCKIES EXPRESS,98.58894268,5.358488888,5.358488888,3.34589594,-1.73E-05,0.034728001,181.1647499,,Corporate,0.141230116,5.358488888
ROCKIE 6 ¾ 03/15/33,ROCKIES EXPRESS,104.428972,6.008794875,5.62552188,3.791817971,-2.00E-05,-0.326153134,148.5458031,,Corporate,0.409925165,5.62552188
ROCSOF 6 ½ 02/15/29,ROCKET SOFTWARE,97.06439117,7.483073954,7.483073954,2.207610721,-1.18E-05,-0.30050238,366.6420186,,Corporate,0.110083422,7.483073954
ROCSOF 9 11/28/28,ROCKET SOFTWARE,103.2941043,7.819553444,-2.59561148,0.024598438,-1.67E-07,3.55E-05,-685.5089335,,Corporate,0.092121451,-2.59561148
RRC 4 ¾ 02/15/30,RANGE RESOURCES,97.95285981,5.272956916,5.272956916,2.776433285,-1.21E-05,-0.602617103,139.1718474,,Corporate,0.182844703,5.272956916
RRC 8 ¼ 01/15/29,RANGE RESOURCES,102.5348449,7.376828457,4.75671763,0.368814485,-2.30E-06,-0.04539073,73.85578653,,Corporate,0.102005851,4.75671763
RRD 10 ⅞ 08/01/29,RR DONNELLEY,97.41257792,11.71296654,11.71296654,2.733560696,-1.22E-05,0.156823394,794.8524335,,Corporate,0.118979881,11.71296654
RRD 9 ½ 08/01/29,RR DONNELLEY,102.1245488,8.838090734,8.64798485,2.3948631,-2.59E-05,-0.338038656,481.4782975,,Corporate,0.126833565,8.64798485
RRR 4 ½ 02/15/28,STATION CAS,98.72317523,5.062881706,5.062881706,1.563171461,-9.98E-06,-0.68127736,130.6028096,,Corporate,0.063856151,5.062881706
RRR 4 ⅝ 12/01/31,STATION CAS,95.42229785,5.501620754,5.501620754,5.164288166,-2.45E-05,0.11955514,177.1302539,,Corporate,0.32799134,5.501620754
RRR 6 ⅝ 03/15/32,STATION CAS,103.1154303,6.039307469,5.63555565,2.931314139,-1.55E-05,-0.319188774,148.2361665,,Corporate,0.325036409,5.63555565
RWLVCA 4 ⅝ 04/16/29,RESORTS WORLD LV,90.02279332,7.855997524,7.855997524,3.142310683,-2.78E-05,0.092698015,434.7834182,,Corporate,0.121269431,7.855997524
RWLVCA 8.45 07/27/30,RESORTS WORLD LV,100.4364867,8.33547287,8.33547287,3.852594261,-1.50E-05,0.133951797,472.2411634,,Corporate,0.189233946,8.33547287
RYASPE 4 ⅜ 02/01/30,RYAN SPECIALTY G,97.57895943,4.994273234,4.994273234,2.901113117,-1.13E-05,-0.629991734,117.0643569,,Corporate,0.181986642,4.994273234
RYASPE 5 ⅞ 08/01/32,RYAN SPECIALTY,101.9366592,5.532136366,5.31606218,3.678145203,-4.37E-05,-0.758837161,118.2836846,,Corporate,0.37773549,5.31606218
SABHLD 10 ¾ 11/15/29,SABRE GLBL INC,97.05913078,11.64706942,11.64706942,2.565027967,-2.02E-05,0.046576447,770.3035233,,Corporate,0.130845561,11.64706942
SABHLD 11 ⅛ 07/15/30,SABRE GLBL INC,96.82997737,11.98224018,11.98224018,3.220995361,-4.10E-05,-0.342693227,820.115975,,Corporate,0.164185656,11.98224018
SABHLD 8 ⅝ 06/01/27,SABRE GLBL INC,101.7829267,7.514286891,7.32767746,1.252417104,-3.18E-06,-0.31764606,365.5198067,,Corporate,0.033270888,7.32767746
SAGLEN 11 12/15/29,SAKS GLOBAL,37.9512338,44.86668579,44.86668579,2.357700243,-1.48E-05,0.078380278,4125.981067,,Corporate,0.080741146,44.86668579
SAH 4 ⅝ 11/15/29,SONIC AUTOMOTIVE,97.49147318,5.299554621,5.299554621,2.720342283,-1.68E-05,-0.751683328,149.4228741,,Corporate,0.163547839,5.299554621
SAH 4 ⅞ 11/15/31,SONIC AUTOMOTIVE,95.96830021,5.655209751,5.655209751,4.374351163,-2.16E-05,-0.750962012,178.4360287,,Corporate,0.31974278,5.655209751
SATS 5 ¼ 08/01/26,HUGHES SATELLITE,98.5497051,6.941560064,6.941560064,0.855744367,-3.05E-06,0.011164419,320.1533453,,Corporate,0.011425097,6.941560064
SATS 6 ¾ 11/30/30,ECHOSTAR CORP,101.1476695,6.894459844,6.894459844,4.742810976,-0.000104246,0.253343622,329.038856,,Corporate,0.267259775,6.894459844
SATS 6 ⅝ 08/01/26,HUGHES SATELLITE,96.30318687,11.06129248,11.06129248,0.835737139,-3.88E-06,0.010669228,732.611713,,Corporate,0.010927472,11.06129248
SBAC 3 ⅛ 02/01/29,SBA COMMUNICATIO,94.25384732,4.984996598,4.984996598,3.007286681,-4.07E-05,-0.116589925,145.5516492,,Corporate,0.117889363,4.984996598
SBAC 3 ⅞ 02/15/27,SBA COMMUNICATIO,98.78039579,4.763435882,4.763435882,1.201366862,-1.72E-05,-0.248070168,107.739004,,Corporate,0.025706881,4.763435882
SBGI 5 ½ 03/01/30,SINCLAIR TELE,81.21947366,10.91111436,10.91111436,3.692419416,-1.43E-05,0.161030833,735.0151928,,Corporate,0.167134848,10.91111436
SBGI 8 ⅛ 02/15/33,SINCLAIR TELE,102.6076119,7.656880546,7.42171492,3.967248734,-6.02E-05,-0.63661168,321.9314171,,Corporate,0.382685551,7.42171492
SCI 3 ⅜ 08/15/30,SERVICE CORP,93.00232089,4.992271248,4.992271248,4.16357642,-3.23E-05,-0.088055335,135.5485668,,Corporate,0.229617092,4.992271248
SCI 4 05/15/31,SERVICE CORP,94.64568792,5.095776355,5.095776355,4.358328336,-3.35E-05,-0.425796746,133.3659876,,Corporate,0.286570197,5.095776355
SCI 4 ⅝ 12/15/27,SERVICE CORP,99.80983081,4.711290503,4.711290503,0.775843691,-3.08E-06,-0.878369045,56.0556206,,Corporate,0.056061968,4.711290503
SCI 5 ¾ 10/15/32,SERVICE CORP,101.6398514,5.467143023,5.29811469,3.926216446,-3.28E-05,-0.159332808,115.5851755,,Corporate,0.392289349,5.29811469
SCI 5 ⅛ 06/01/29,SERVICE CORP,100.2759448,5.040522835,4.95164159,1.766622775,-1.39E-05,-0.708746003,91.0080401,,Corporate,0.132748004,4.95164159
SEE 4 12/01/27,SEALED AIR CORP,98.16237263,4.877641943,4.877641943,2.011729802,-8.29E-06,0.010262071,135.6918313,,Corporate,0.054669667,4.877641943
SEE 5 04/15/29,SEALED AIR CORP,99.61222529,5.117752168,5.117752168,2.083932189,-8.02E-06,-0.852965428,117.742837,,Corporate,0.124205601,5.117752168
SEE 6 ½ 07/15/32,SEALED AIR CORP,104.0796918,5.768847243,5.31174094,3.193903143,-1.28E-05,-0.494895367,116.5982492,,Corporate,0.363699724,5.31174094
SEE 6 ⅛ 02/01/28,SEALED AIR/US,101.3113279,5.5296316,5.1336808,1.15233471,-7.45E-06,-0.716006525,131.2534068,,Corporate,0.060490808,5.1336808
SEE 7 ¼ 02/15/31,SEALED AIR/US,105.3008791,6.088850444,5.41100621,1.927527086,-8.26E-06,-0.331816624,116.5433982,,Corporate,0.237937869,5.41100621
